ts,DMC Building 1 Data Quality Tests Discharge-Air-Temp-Sensor Copy,DMC Building 1 Data Quality Tests Discharge-Chilled-Water-Cool-Valve-Cmd Copy
2023-05-06T21:10:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T21:15:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T21:20:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T21:25:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T21:30:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T21:35:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T21:40:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T21:45:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T21:50:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T21:55:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:00:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:05:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:10:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:15:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:20:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:25:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:30:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:35:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:40:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:45:00+04:00 Dubai,15.94056510925293°C,28.90%
2023-05-06T22:50:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T22:55:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:00:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:05:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:10:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:15:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:20:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:25:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:30:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:35:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:40:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:45:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:50:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-06T23:55:00+04:00 Dubai,16.24510383605957°C,28.90%
2023-05-07T00:00:00+04:00 Dubai,17.87356948852539°C,1.48%
2023-05-07T00:05:00+04:00 Dubai,18.831310272216797°C,6.41%
2023-05-07T00:10:00+04:00 Dubai,17.003854751586914°C,25.89%
2023-05-07T00:15:00+04:00 Dubai,16.847698211669922°C,24.13%
2023-05-07T00:20:00+04:00 Dubai,16.847698211669922°C,25.16%
2023-05-07T00:25:00+04:00 Dubai,16.847698211669922°C,27.28%
2023-05-07T00:30:00+04:00 Dubai,16.847698211669922°C,28.51%
2023-05-07T00:35:00+04:00 Dubai,16.847698211669922°C,28.51%
2023-05-07T00:40:00+04:00 Dubai,16.847698211669922°C,29.63%
2023-05-07T00:45:00+04:00 Dubai,16.698671340942383°C,29.63%
2023-05-07T00:50:00+04:00 Dubai,16.698671340942383°C,29.63%
2023-05-07T00:55:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:00:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:05:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:10:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:15:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:20:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:25:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:30:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:35:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:40:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:45:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:50:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T01:55:00+04:00 Dubai,16.5491943359375°C,29.63%
2023-05-07T02:00:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:05:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:10:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:15:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:20:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:25:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:30:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:35:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:40:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:45:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:50:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T02:55:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:00:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:05:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:10:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:15:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:20:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:25:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:30:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:35:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:40:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:45:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:50:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T03:55:00+04:00 Dubai,16.5491943359375°C,30.63%
2023-05-07T04:00:00+04:00 Dubai,16.5491943359375°C,31.62%
2023-05-07T04:05:00+04:00 Dubai,16.5491943359375°C,31.62%
2023-05-07T04:10:00+04:00 Dubai,16.5491943359375°C,31.62%
2023-05-07T04:15:00+04:00 Dubai,16.5491943359375°C,31.62%
2023-05-07T04:20:00+04:00 Dubai,16.5491943359375°C,32.70%
2023-05-07T04:25:00+04:00 Dubai,16.5491943359375°C,32.70%
2023-05-07T04:30:00+04:00 Dubai,16.5491943359375°C,32.70%
2023-05-07T04:35:00+04:00 Dubai,16.5491943359375°C,32.70%
2023-05-07T04:40:00+04:00 Dubai,16.5491943359375°C,33.77%
2023-05-07T04:45:00+04:00 Dubai,16.5491943359375°C,33.77%
2023-05-07T04:50:00+04:00 Dubai,16.5491943359375°C,33.77%
2023-05-07T04:55:00+04:00 Dubai,16.5491943359375°C,34.84%
2023-05-07T05:00:00+04:00 Dubai,16.242286682128906°C,34.84%
2023-05-07T05:05:00+04:00 Dubai,16.242286682128906°C,34.84%
2023-05-07T05:10:00+04:00 Dubai,16.242286682128906°C,34.84%
2023-05-07T05:15:00+04:00 Dubai,16.09242820739746°C,34.84%
2023-05-07T05:20:00+04:00 Dubai,16.09242820739746°C,34.84%
2023-05-07T05:25:00+04:00 Dubai,16.09242820739746°C,34.84%
2023-05-07T05:30:00+04:00 Dubai,16.09242820739746°C,34.84%
2023-05-07T05:35:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T05:40:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T05:45:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T05:50:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T05:55:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:00:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:05:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:10:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:15:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:20:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:25:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:30:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:35:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:40:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:45:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:50:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T06:55:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T07:00:00+04:00 Dubai,15.943169593811035°C,34.84%
2023-05-07T07:05:00+04:00 Dubai,16.581188201904297°C,36.12%
2023-05-07T07:10:00+04:00 Dubai,16.731260299682617°C,37.64%
2023-05-07T07:15:00+04:00 Dubai,16.553308486938477°C,38.11%
2023-05-07T07:20:00+04:00 Dubai,16.096437454223633°C,38.11%
2023-05-07T07:25:00+04:00 Dubai,15.945028305053711°C,38.11%
2023-05-07T07:30:00+04:00 Dubai,15.793673515319824°C,38.11%
2023-05-07T07:35:00+04:00 Dubai,15.644553184509277°C,38.11%
2023-05-07T07:40:00+04:00 Dubai,15.644553184509277°C,38.11%
2023-05-07T07:45:00+04:00 Dubai,15.644553184509277°C,38.11%
2023-05-07T07:50:00+04:00 Dubai,15.644553184509277°C,38.11%
2023-05-07T07:55:00+04:00 Dubai,15.644553184509277°C,38.11%
2023-05-07T08:00:00+04:00 Dubai,15.644553184509277°C,38.11%
2023-05-07T08:05:00+04:00 Dubai,15.644553184509277°C,38.11%
2023-05-07T08:10:00+04:00 Dubai,15.793474197387695°C,38.11%
2023-05-07T08:15:00+04:00 Dubai,15.793474197387695°C,38.11%
2023-05-07T08:20:00+04:00 Dubai,15.943257331848145°C,38.11%
2023-05-07T08:25:00+04:00 Dubai,15.943257331848145°C,38.11%
2023-05-07T08:30:00+04:00 Dubai,16.091777801513672°C,38.11%
2023-05-07T08:35:00+04:00 Dubai,16.091777801513672°C,38.11%
2023-05-07T08:40:00+04:00 Dubai,16.240516662597656°C,38.11%
2023-05-07T08:45:00+04:00 Dubai,16.240516662597656°C,38.11%
2023-05-07T08:50:00+04:00 Dubai,16.390214920043945°C,38.11%
2023-05-07T08:55:00+04:00 Dubai,16.390214920043945°C,38.11%
2023-05-07T09:00:00+04:00 Dubai,16.53890609741211°C,38.11%
2023-05-07T09:05:00+04:00 Dubai,16.53890609741211°C,39.14%
2023-05-07T09:10:00+04:00 Dubai,16.68899917602539°C,40.32%
2023-05-07T09:15:00+04:00 Dubai,16.68899917602539°C,42.53%
2023-05-07T09:20:00+04:00 Dubai,16.685298919677734°C,42.35%
2023-05-07T09:25:00+04:00 Dubai,16.53539276123047°C,42.35%
2023-05-07T09:30:00+04:00 Dubai,16.53539276123047°C,42.35%
2023-05-07T09:35:00+04:00 Dubai,16.53539276123047°C,43.59%
2023-05-07T09:40:00+04:00 Dubai,16.684234619140625°C,46.38%
2023-05-07T09:45:00+04:00 Dubai,16.832977294921875°C,48.65%
2023-05-07T09:50:00+04:00 Dubai,16.832977294921875°C,48.65%
2023-05-07T09:55:00+04:00 Dubai,16.832977294921875°C,49.79%
2023-05-07T10:00:00+04:00 Dubai,16.832977294921875°C,52.36%
2023-05-07T10:05:00+04:00 Dubai,16.832977294921875°C,53.40%
2023-05-07T10:10:00+04:00 Dubai,16.832977294921875°C,54.54%
2023-05-07T10:15:00+04:00 Dubai,16.832977294921875°C,55.71%
2023-05-07T10:20:00+04:00 Dubai,16.832977294921875°C,55.71%
2023-05-07T10:25:00+04:00 Dubai,16.832977294921875°C,58.40%
2023-05-07T10:30:00+04:00 Dubai,16.832977294921875°C,59.86%
2023-05-07T10:35:00+04:00 Dubai,16.832977294921875°C,59.86%
2023-05-07T10:40:00+04:00 Dubai,16.832977294921875°C,61.92%
2023-05-07T10:45:00+04:00 Dubai,16.832977294921875°C,62.99%
2023-05-07T10:50:00+04:00 Dubai,16.832977294921875°C,62.99%
2023-05-07T10:55:00+04:00 Dubai,16.832977294921875°C,64.08%
2023-05-07T11:00:00+04:00 Dubai,16.832977294921875°C,65.26%
2023-05-07T11:05:00+04:00 Dubai,16.684314727783203°C,66.29%
2023-05-07T11:10:00+04:00 Dubai,16.684314727783203°C,67.38%
2023-05-07T11:15:00+04:00 Dubai,16.684314727783203°C,67.38%
2023-05-07T11:20:00+04:00 Dubai,16.684314727783203°C,67.38%
2023-05-07T11:25:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T11:30:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T11:35:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T11:40:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T11:45:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T11:50:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T11:55:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:00:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:05:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:10:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:15:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:20:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:25:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:30:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:35:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:40:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:45:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:50:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T12:55:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T13:00:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T13:05:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T13:10:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T13:15:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T13:20:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T13:25:00+04:00 Dubai,16.535741806030273°C,67.38%
2023-05-07T13:30:00+04:00 Dubai,16.535741806030273°C,68.62%
2023-05-07T13:35:00+04:00 Dubai,16.535741806030273°C,68.62%
2023-05-07T13:40:00+04:00 Dubai,16.535741806030273°C,69.62%
2023-05-07T13:45:00+04:00 Dubai,16.535741806030273°C,69.62%
2023-05-07T13:50:00+04:00 Dubai,16.535741806030273°C,69.62%
2023-05-07T13:55:00+04:00 Dubai,16.535741806030273°C,70.68%
2023-05-07T14:00:00+04:00 Dubai,16.535741806030273°C,70.68%
2023-05-07T14:05:00+04:00 Dubai,16.535741806030273°C,72.08%
2023-05-07T14:10:00+04:00 Dubai,16.535741806030273°C,72.08%
2023-05-07T14:15:00+04:00 Dubai,16.535741806030273°C,72.08%
2023-05-07T14:20:00+04:00 Dubai,16.535741806030273°C,73.10%
2023-05-07T14:25:00+04:00 Dubai,16.535741806030273°C,74.16%
2023-05-07T14:30:00+04:00 Dubai,16.535741806030273°C,74.16%
2023-05-07T14:35:00+04:00 Dubai,16.535741806030273°C,74.16%
2023-05-07T14:40:00+04:00 Dubai,16.535741806030273°C,75.26%
2023-05-07T14:45:00+04:00 Dubai,16.535741806030273°C,76.27%
2023-05-07T14:50:00+04:00 Dubai,16.535741806030273°C,76.27%
2023-05-07T14:55:00+04:00 Dubai,16.535741806030273°C,77.27%
2023-05-07T15:00:00+04:00 Dubai,16.535741806030273°C,77.27%
2023-05-07T15:05:00+04:00 Dubai,16.535741806030273°C,77.27%
2023-05-07T15:10:00+04:00 Dubai,16.535741806030273°C,77.27%
2023-05-07T15:15:00+04:00 Dubai,16.535741806030273°C,77.27%
2023-05-07T15:20:00+04:00 Dubai,16.535741806030273°C,77.27%
2023-05-07T15:25:00+04:00 Dubai,16.535741806030273°C,77.27%
2023-05-07T15:30:00+04:00 Dubai,16.535741806030273°C,77.27%
2023-05-07T15:35:00+04:00 Dubai,16.535741806030273°C,77.27%
2023-05-07T15:40:00+04:00 Dubai,16.386892318725586°C,77.27%
2023-05-07T15:45:00+04:00 Dubai,16.386892318725586°C,77.27%
2023-05-07T15:50:00+04:00 Dubai,16.386892318725586°C,77.27%
2023-05-07T15:55:00+04:00 Dubai,16.386892318725586°C,77.27%
2023-05-07T16:00:00+04:00 Dubai,16.386892318725586°C,77.27%
2023-05-07T16:05:00+04:00 Dubai,16.386892318725586°C,77.27%
2023-05-07T16:10:00+04:00 Dubai,16.386892318725586°C,77.27%
2023-05-07T16:15:00+04:00 Dubai,16.23750877380371°C,77.27%
2023-05-07T16:20:00+04:00 Dubai,16.23750877380371°C,77.27%
2023-05-07T16:25:00+04:00 Dubai,16.23750877380371°C,77.27%
2023-05-07T16:30:00+04:00 Dubai,16.23750877380371°C,77.27%
2023-05-07T16:35:00+04:00 Dubai,16.23750877380371°C,77.27%
2023-05-07T16:40:00+04:00 Dubai,16.23750877380371°C,77.27%
2023-05-07T16:45:00+04:00 Dubai,16.088836669921875°C,77.27%
2023-05-07T16:50:00+04:00 Dubai,16.088836669921875°C,77.27%
2023-05-07T16:55:00+04:00 Dubai,16.088836669921875°C,77.27%
2023-05-07T17:00:00+04:00 Dubai,16.088836669921875°C,77.27%
2023-05-07T17:05:00+04:00 Dubai,15.939956665039062°C,77.27%
2023-05-07T17:10:00+04:00 Dubai,15.939956665039062°C,77.27%
2023-05-07T17:15:00+04:00 Dubai,15.939956665039062°C,77.27%
2023-05-07T17:20:00+04:00 Dubai,15.939956665039062°C,77.27%
2023-05-07T17:25:00+04:00 Dubai,15.791290283203125°C,77.27%
2023-05-07T17:30:00+04:00 Dubai,15.791290283203125°C,77.27%
2023-05-07T17:35:00+04:00 Dubai,15.791290283203125°C,77.27%
2023-05-07T17:40:00+04:00 Dubai,15.642733573913574°C,77.27%
2023-05-07T17:45:00+04:00 Dubai,15.642733573913574°C,77.27%
2023-05-07T17:50:00+04:00 Dubai,15.49409008026123°C,77.27%
2023-05-07T17:55:00+04:00 Dubai,15.49409008026123°C,77.27%
2023-05-07T18:00:00+04:00 Dubai,15.345280647277832°C,74.93%
2023-05-07T18:05:00+04:00 Dubai,15.345280647277832°C,73.68%
2023-05-07T18:10:00+04:00 Dubai,15.196186065673828°C,71.31%
2023-05-07T18:15:00+04:00 Dubai,15.196186065673828°C,68.85%
2023-05-07T18:20:00+04:00 Dubai,15.045257568359375°C,66.28%
2023-05-07T18:25:00+04:00 Dubai,15.045257568359375°C,62.38%
2023-05-07T18:30:00+04:00 Dubai,14.896109580993652°C,58.93%
2023-05-07T18:35:00+04:00 Dubai,14.896109580993652°C,56.18%
2023-05-07T18:40:00+04:00 Dubai,14.896109580993652°C,51.52%
2023-05-07T18:45:00+04:00 Dubai,14.896109580993652°C,48.60%
2023-05-07T18:50:00+04:00 Dubai,14.896109580993652°C,44.69%
2023-05-07T18:55:00+04:00 Dubai,14.896109580993652°C,43.15%
2023-05-07T19:00:00+04:00 Dubai,14.896109580993652°C,38.54%
2023-05-07T19:05:00+04:00 Dubai,14.743245124816895°C,35.26%
2023-05-07T19:10:00+04:00 Dubai,14.893961906433105°C,33.58%
2023-05-07T19:15:00+04:00 Dubai,14.893961906433105°C,30.55%
2023-05-07T19:20:00+04:00 Dubai,15.044650077819824°C,28.15%
2023-05-07T19:25:00+04:00 Dubai,15.346206665039062°C,29.75%
2023-05-07T19:30:00+04:00 Dubai,15.346206665039062°C,31.02%
2023-05-07T19:35:00+04:00 Dubai,15.346206665039062°C,31.02%
2023-05-07T19:40:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T19:45:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T19:50:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T19:55:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:00:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:05:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:10:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:15:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:20:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:25:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:30:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:35:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:40:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:45:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:50:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T20:55:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T21:00:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T21:05:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T21:10:00+04:00 Dubai,15.494865417480469°C,31.02%
2023-05-07T21:15:00+04:00 Dubai,15.646105766296387°C,31.02%
2023-05-07T21:20:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T21:25:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T21:30:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T21:35:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T21:40:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T21:45:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T21:50:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T21:55:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:00:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:05:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:10:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:15:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:20:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:25:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:30:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:35:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:40:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:45:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:50:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T22:55:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:00:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:05:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:10:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:15:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:20:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:25:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:30:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:35:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:40:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:45:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:50:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-07T23:55:00+04:00 Dubai,15.795544624328613°C,31.02%
2023-05-08T00:00:00+04:00 Dubai,17.567195892333984°C,0%
2023-05-08T00:05:00+04:00 Dubai,18.496671676635742°C,2.87%
2023-05-08T00:10:00+04:00 Dubai,16.95548439025879°C,25.13%
2023-05-08T00:15:00+04:00 Dubai,16.65367317199707°C,21.27%
2023-05-08T00:20:00+04:00 Dubai,16.501808166503906°C,20.14%
2023-05-08T00:25:00+04:00 Dubai,16.501808166503906°C,20.14%
2023-05-08T00:30:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T00:35:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T00:40:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T00:45:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T00:50:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T00:55:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:00:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:05:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:10:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:15:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:20:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:25:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:30:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:35:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:40:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:45:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:50:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T01:55:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:00:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:05:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:10:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:15:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:20:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:25:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:30:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:35:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:40:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:45:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:50:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T02:55:00+04:00 Dubai,16.35301399230957°C,20.14%
2023-05-08T03:00:00+04:00 Dubai,16.204139709472656°C,20.14%
2023-05-08T03:05:00+04:00 Dubai,16.204139709472656°C,20.14%
2023-05-08T03:10:00+04:00 Dubai,16.204139709472656°C,20.14%
2023-05-08T03:15:00+04:00 Dubai,16.204139709472656°C,20.14%
2023-05-08T03:20:00+04:00 Dubai,16.204139709472656°C,20.14%
2023-05-08T03:25:00+04:00 Dubai,16.204139709472656°C,20.14%
2023-05-08T03:30:00+04:00 Dubai,16.204139709472656°C,20.14%
2023-05-08T03:35:00+04:00 Dubai,16.204139709472656°C,20.14%
