ts,val,discharge_Chilled_Water_Cool_Valve_Cmd_AHU_01_B1,discharge_Fan_Vfd_Speed_Sensor_AHU_01_B1
2023-03-18T01:15:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T01:20:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T01:25:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T01:30:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T01:35:00+04:00 Dubai,16.523956298828125°C,24.77%,57.58%
2023-03-18T01:40:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T01:45:00+04:00 Dubai,16.523956298828125°C,24.77%,57.58%
2023-03-18T01:50:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T01:55:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T02:00:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T02:05:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T02:10:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T02:15:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T02:20:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T02:25:00+04:00 Dubai,16.523956298828125°C,24.77%,57.57%
2023-03-18T02:30:00+04:00 Dubai,16.523956298828125°C,24.77%,57.18%
2023-03-18T02:35:00+04:00 Dubai,16.523956298828125°C,24.77%,57.44%
2023-03-18T02:40:00+04:00 Dubai,16.523956298828125°C,24.77%,57.56%
2023-03-18T02:45:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T02:50:00+04:00 Dubai,16.523956298828125°C,24.77%,57.56%
2023-03-18T02:55:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T03:00:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T03:05:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T03:10:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T03:15:00+04:00 Dubai,16.523956298828125°C,24.77%,57.58%
2023-03-18T03:20:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T03:25:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T03:30:00+04:00 Dubai,16.523956298828125°C,24.77%,57.58%
2023-03-18T03:35:00+04:00 Dubai,16.523956298828125°C,24.77%,57.56%
2023-03-18T03:40:00+04:00 Dubai,16.523956298828125°C,24.77%,57.58%
2023-03-18T03:45:00+04:00 Dubai,16.523956298828125°C,24.77%,57.58%
2023-03-18T03:50:00+04:00 Dubai,16.523956298828125°C,24.77%,57.58%
2023-03-18T03:55:00+04:00 Dubai,16.523956298828125°C,24.77%,57.58%
2023-03-18T04:00:00+04:00 Dubai,16.523956298828125°C,24.77%,57.58%
2023-03-18T04:05:00+04:00 Dubai,16.523956298828125°C,24.77%,57.58%
2023-03-18T04:10:00+04:00 Dubai,16.37483024597168°C,24.77%,57.58%
2023-03-18T04:15:00+04:00 Dubai,16.37483024597168°C,24.77%,57.57%
2023-03-18T04:20:00+04:00 Dubai,16.37483024597168°C,24.77%,57.59%
2023-03-18T04:25:00+04:00 Dubai,16.37483024597168°C,24.77%,57.55%
2023-03-18T04:30:00+04:00 Dubai,16.37483024597168°C,24.77%,57.58%
2023-03-18T04:35:00+04:00 Dubai,16.37483024597168°C,24.77%,57.46%
2023-03-18T04:40:00+04:00 Dubai,16.37483024597168°C,24.77%,57.35%
2023-03-18T04:45:00+04:00 Dubai,16.37483024597168°C,24.77%,57.39%
2023-03-18T04:50:00+04:00 Dubai,16.37483024597168°C,24.77%,57.40%
2023-03-18T04:55:00+04:00 Dubai,16.37483024597168°C,24.77%,57.57%
2023-03-18T05:00:00+04:00 Dubai,16.37483024597168°C,24.77%,57.56%
2023-03-18T05:05:00+04:00 Dubai,16.37483024597168°C,24.77%,57.57%
2023-03-18T05:10:00+04:00 Dubai,16.37483024597168°C,24.77%,57.56%
2023-03-18T05:15:00+04:00 Dubai,16.37483024597168°C,24.77%,57.56%
2023-03-18T05:20:00+04:00 Dubai,16.37483024597168°C,24.77%,57.55%
2023-03-18T05:25:00+04:00 Dubai,16.37483024597168°C,24.77%,57.56%
2023-03-18T05:30:00+04:00 Dubai,16.226093292236328°C,24.77%,57.57%
2023-03-18T05:35:00+04:00 Dubai,16.226093292236328°C,24.77%,57.57%
2023-03-18T05:40:00+04:00 Dubai,16.226093292236328°C,24.77%,57.57%
2023-03-18T05:45:00+04:00 Dubai,16.226093292236328°C,24.77%,57.57%
2023-03-18T05:50:00+04:00 Dubai,16.226093292236328°C,24.77%,57.56%
2023-03-18T05:55:00+04:00 Dubai,16.226093292236328°C,24.77%,57.60%
2023-03-18T06:00:00+04:00 Dubai,16.226093292236328°C,24.77%,57.50%
2023-03-18T06:05:00+04:00 Dubai,16.226093292236328°C,24.77%,57.17%
2023-03-18T06:10:00+04:00 Dubai,16.226093292236328°C,24.77%,57.13%
2023-03-18T06:15:00+04:00 Dubai,16.226093292236328°C,24.77%,57.23%
2023-03-18T06:20:00+04:00 Dubai,16.226093292236328°C,24.77%,57.14%
2023-03-18T06:25:00+04:00 Dubai,16.226093292236328°C,24.77%,57.13%
2023-03-18T06:30:00+04:00 Dubai,16.226093292236328°C,24.77%,57.13%
2023-03-18T06:35:00+04:00 Dubai,16.226093292236328°C,24.77%,57.13%
2023-03-18T06:40:00+04:00 Dubai,16.077171325683594°C,24.77%,57.13%
2023-03-18T06:45:00+04:00 Dubai,16.077171325683594°C,24.77%,57.13%
2023-03-18T06:50:00+04:00 Dubai,16.077171325683594°C,24.77%,57.14%
2023-03-18T06:55:00+04:00 Dubai,16.077171325683594°C,24.77%,57.13%
2023-03-18T07:00:00+04:00 Dubai,16.077171325683594°C,24.77%,57.14%
2023-03-18T07:05:00+04:00 Dubai,16.22905921936035°C,24.77%,56.48%
2023-03-18T07:10:00+04:00 Dubai,16.22905921936035°C,24.77%,56.08%
2023-03-18T07:15:00+04:00 Dubai,16.22905921936035°C,24.77%,56.09%
2023-03-18T07:20:00+04:00 Dubai,16.22905921936035°C,24.77%,56.08%
2023-03-18T07:25:00+04:00 Dubai,16.22905921936035°C,24.77%,56.09%
2023-03-18T07:30:00+04:00 Dubai,16.22905921936035°C,24.77%,56.09%
2023-03-18T07:35:00+04:00 Dubai,16.22905921936035°C,24.77%,56.09%
2023-03-18T07:40:00+04:00 Dubai,16.22905921936035°C,24.77%,56.09%
2023-03-18T07:45:00+04:00 Dubai,16.22905921936035°C,24.77%,56.09%
2023-03-18T07:50:00+04:00 Dubai,16.22905921936035°C,24.77%,56.09%
2023-03-18T07:55:00+04:00 Dubai,16.22905921936035°C,24.77%,56.09%
2023-03-18T08:00:00+04:00 Dubai,16.22905921936035°C,24.77%,56.10%
2023-03-18T08:05:00+04:00 Dubai,16.22905921936035°C,24.77%,56.10%
2023-03-18T08:10:00+04:00 Dubai,16.22905921936035°C,24.77%,56.09%
2023-03-18T08:15:00+04:00 Dubai,16.22905921936035°C,24.77%,56.13%
2023-03-18T08:20:00+04:00 Dubai,16.37814712524414°C,24.77%,56.91%
2023-03-18T08:25:00+04:00 Dubai,16.37814712524414°C,24.77%,57.13%
2023-03-18T08:30:00+04:00 Dubai,16.37814712524414°C,24.77%,57.95%
2023-03-18T08:35:00+04:00 Dubai,16.52760887145996°C,24.77%,58.07%
2023-03-18T08:40:00+04:00 Dubai,16.52760887145996°C,26.10%,58.59%
2023-03-18T08:45:00+04:00 Dubai,16.678274154663086°C,28.58%,59.51%
2023-03-18T08:50:00+04:00 Dubai,16.82733726501465°C,31.39%,59.90%
2023-03-18T08:55:00+04:00 Dubai,16.82733726501465°C,34.20%,60.80%
2023-03-18T09:00:00+04:00 Dubai,16.82733726501465°C,36.83%,61.48%
2023-03-18T09:05:00+04:00 Dubai,16.663414001464844°C,35.25%,61.66%
2023-03-18T09:10:00+04:00 Dubai,16.51375389099121°C,34.16%,62.68%
2023-03-18T09:15:00+04:00 Dubai,16.51375389099121°C,34.16%,63.48%
2023-03-18T09:20:00+04:00 Dubai,16.51375389099121°C,34.16%,64.05%
2023-03-18T09:25:00+04:00 Dubai,16.51375389099121°C,35.21%,64.86%
2023-03-18T09:30:00+04:00 Dubai,16.66363525390625°C,37.36%,65.50%
2023-03-18T09:35:00+04:00 Dubai,16.66363525390625°C,38.52%,66.19%
2023-03-18T09:40:00+04:00 Dubai,16.812877655029297°C,41.08%,66.80%
2023-03-18T09:45:00+04:00 Dubai,16.495594024658203°C,39.68%,67.35%
2023-03-18T09:50:00+04:00 Dubai,16.346540451049805°C,39.68%,67.94%
2023-03-18T09:55:00+04:00 Dubai,16.346540451049805°C,39.68%,68.74%
2023-03-18T10:00:00+04:00 Dubai,16.346540451049805°C,39.68%,70.13%
2023-03-18T10:05:00+04:00 Dubai,16.346540451049805°C,39.68%,70.58%
2023-03-18T10:10:00+04:00 Dubai,16.346540451049805°C,39.68%,70.85%
2023-03-18T10:15:00+04:00 Dubai,16.346540451049805°C,39.68%,71.27%
2023-03-18T10:20:00+04:00 Dubai,16.346540451049805°C,39.68%,71.16%
2023-03-18T10:25:00+04:00 Dubai,16.346540451049805°C,39.68%,71.20%
2023-03-18T10:30:00+04:00 Dubai,16.346540451049805°C,39.68%,71.43%
2023-03-18T10:35:00+04:00 Dubai,16.496845245361328°C,39.68%,71.87%
2023-03-18T10:40:00+04:00 Dubai,16.496845245361328°C,39.68%,71.69%
2023-03-18T10:45:00+04:00 Dubai,16.496845245361328°C,39.68%,71.47%
2023-03-18T10:50:00+04:00 Dubai,16.496845245361328°C,39.68%,71.34%
2023-03-18T10:55:00+04:00 Dubai,16.496845245361328°C,39.68%,71.08%
2023-03-18T11:00:00+04:00 Dubai,16.496845245361328°C,39.68%,71.02%
2023-03-18T11:05:00+04:00 Dubai,16.496845245361328°C,39.68%,70.22%
2023-03-18T11:10:00+04:00 Dubai,16.496845245361328°C,39.68%,69.78%
2023-03-18T11:15:00+04:00 Dubai,16.496845245361328°C,39.68%,69.11%
2023-03-18T11:20:00+04:00 Dubai,16.496845245361328°C,39.68%,68.43%
2023-03-18T11:25:00+04:00 Dubai,16.496845245361328°C,39.68%,68.33%
2023-03-18T11:30:00+04:00 Dubai,16.348339080810547°C,39.68%,67.80%
2023-03-18T11:35:00+04:00 Dubai,16.348339080810547°C,39.68%,67.15%
2023-03-18T11:40:00+04:00 Dubai,16.348339080810547°C,39.68%,66.75%
2023-03-18T11:45:00+04:00 Dubai,16.348339080810547°C,39.68%,66.23%
2023-03-18T11:50:00+04:00 Dubai,16.199357986450195°C,39.68%,65.29%
2023-03-18T11:55:00+04:00 Dubai,16.199357986450195°C,39.68%,64.40%
2023-03-18T12:00:00+04:00 Dubai,16.050039291381836°C,39.68%,63.84%
2023-03-18T12:05:00+04:00 Dubai,16.050039291381836°C,39.68%,63.09%
2023-03-18T12:10:00+04:00 Dubai,16.050039291381836°C,39.68%,62.94%
2023-03-18T12:15:00+04:00 Dubai,16.050039291381836°C,39.68%,62.68%
2023-03-18T12:20:00+04:00 Dubai,15.898320198059082°C,39.68%,61.96%
2023-03-18T12:25:00+04:00 Dubai,15.898320198059082°C,39.68%,61.66%
2023-03-18T12:30:00+04:00 Dubai,15.898320198059082°C,39.68%,61.19%
2023-03-18T12:35:00+04:00 Dubai,15.898320198059082°C,39.68%,60.89%
2023-03-18T12:40:00+04:00 Dubai,15.749446868896484°C,39.68%,60.43%
2023-03-18T12:45:00+04:00 Dubai,15.749446868896484°C,39.68%,59.98%
2023-03-18T12:50:00+04:00 Dubai,15.749446868896484°C,39.68%,59.92%
2023-03-18T12:55:00+04:00 Dubai,15.749446868896484°C,39.68%,59.87%
2023-03-18T13:00:00+04:00 Dubai,15.749446868896484°C,39.68%,59.43%
2023-03-18T13:05:00+04:00 Dubai,15.749446868896484°C,39.68%,59.00%
2023-03-18T13:10:00+04:00 Dubai,15.749446868896484°C,39.68%,58.99%
2023-03-18T13:15:00+04:00 Dubai,15.598516464233398°C,39.68%,59.00%
2023-03-18T13:20:00+04:00 Dubai,15.598516464233398°C,39.68%,58.98%
2023-03-18T13:25:00+04:00 Dubai,15.598516464233398°C,39.68%,58.97%
2023-03-18T13:30:00+04:00 Dubai,15.598516464233398°C,39.68%,58.97%
2023-03-18T13:35:00+04:00 Dubai,15.598516464233398°C,39.68%,58.49%
2023-03-18T13:40:00+04:00 Dubai,15.598516464233398°C,39.68%,58.97%
2023-03-18T13:45:00+04:00 Dubai,15.598516464233398°C,39.68%,58.77%
2023-03-18T13:50:00+04:00 Dubai,15.598516464233398°C,39.68%,58.51%
2023-03-18T13:55:00+04:00 Dubai,15.598516464233398°C,39.68%,58.65%
2023-03-18T14:00:00+04:00 Dubai,15.598516464233398°C,39.68%,58.54%
2023-03-18T14:05:00+04:00 Dubai,15.598516464233398°C,39.68%,58.66%
2023-03-18T14:10:00+04:00 Dubai,15.598516464233398°C,39.68%,58.56%
2023-03-18T14:15:00+04:00 Dubai,15.449400901794434°C,38.58%,58.22%
2023-03-18T14:20:00+04:00 Dubai,15.449400901794434°C,38.58%,58.57%
2023-03-18T14:25:00+04:00 Dubai,15.449400901794434°C,38.58%,58.45%
2023-03-18T14:30:00+04:00 Dubai,15.449400901794434°C,38.58%,58.50%
2023-03-18T14:35:00+04:00 Dubai,15.449400901794434°C,38.58%,58.61%
2023-03-18T14:40:00+04:00 Dubai,15.449400901794434°C,38.58%,58.52%
2023-03-18T14:45:00+04:00 Dubai,15.449400901794434°C,38.58%,58.53%
2023-03-18T14:50:00+04:00 Dubai,15.449400901794434°C,38.58%,58.87%
2023-03-18T14:55:00+04:00 Dubai,15.449400901794434°C,38.58%,58.50%
2023-03-18T15:00:00+04:00 Dubai,15.598793029785156°C,38.58%,58.93%
2023-03-18T15:05:00+04:00 Dubai,15.598793029785156°C,38.58%,59.02%
2023-03-18T15:10:00+04:00 Dubai,15.598793029785156°C,38.58%,58.53%
2023-03-18T15:15:00+04:00 Dubai,15.598793029785156°C,38.58%,58.65%
2023-03-18T15:20:00+04:00 Dubai,15.598793029785156°C,38.58%,58.54%
2023-03-18T15:25:00+04:00 Dubai,15.598793029785156°C,38.58%,58.43%
2023-03-18T15:30:00+04:00 Dubai,15.598793029785156°C,38.58%,58.75%
2023-03-18T15:35:00+04:00 Dubai,15.598793029785156°C,38.58%,58.50%
2023-03-18T15:40:00+04:00 Dubai,15.598793029785156°C,38.58%,58.69%
2023-03-18T15:45:00+04:00 Dubai,15.598793029785156°C,38.58%,58.92%
2023-03-18T15:50:00+04:00 Dubai,15.598793029785156°C,38.58%,58.63%
2023-03-18T15:55:00+04:00 Dubai,15.598793029785156°C,38.58%,58.98%
2023-03-18T16:00:00+04:00 Dubai,15.598793029785156°C,38.58%,59.28%
2023-03-18T16:05:00+04:00 Dubai,15.598793029785156°C,38.58%,59.78%
2023-03-18T16:10:00+04:00 Dubai,15.598793029785156°C,38.58%,59.91%
2023-03-18T16:15:00+04:00 Dubai,15.598793029785156°C,38.58%,59.99%
2023-03-18T16:20:00+04:00 Dubai,15.598793029785156°C,38.58%,60.37%
2023-03-18T16:25:00+04:00 Dubai,15.598793029785156°C,38.58%,60.31%
2023-03-18T16:30:00+04:00 Dubai,15.598793029785156°C,38.58%,60.32%
2023-03-18T16:35:00+04:00 Dubai,15.598793029785156°C,38.58%,60.32%
2023-03-18T16:40:00+04:00 Dubai,15.598793029785156°C,38.58%,60.81%
2023-03-18T16:45:00+04:00 Dubai,15.598793029785156°C,38.58%,61.28%
2023-03-18T16:50:00+04:00 Dubai,15.598793029785156°C,38.58%,62.57%
2023-03-18T16:55:00+04:00 Dubai,15.598793029785156°C,38.58%,62.56%
2023-03-18T17:00:00+04:00 Dubai,15.598793029785156°C,38.58%,62.81%
2023-03-18T17:05:00+04:00 Dubai,15.747358322143555°C,38.58%,63.03%
2023-03-18T17:10:00+04:00 Dubai,15.747358322143555°C,38.58%,63.00%
2023-03-18T17:15:00+04:00 Dubai,15.747358322143555°C,38.58%,62.57%
2023-03-18T17:20:00+04:00 Dubai,15.597674369812012°C,38.58%,62.29%
2023-03-18T17:25:00+04:00 Dubai,15.597674369812012°C,38.58%,61.54%
2023-03-18T17:30:00+04:00 Dubai,15.448142051696777°C,38.58%,61.15%
2023-03-18T17:35:00+04:00 Dubai,15.448142051696777°C,36.54%,60.68%
2023-03-18T17:40:00+04:00 Dubai,15.29738998413086°C,33.84%,59.95%
2023-03-18T17:45:00+04:00 Dubai,15.457119941711426°C,34.89%,59.50%
2023-03-18T17:50:00+04:00 Dubai,15.6083984375°C,34.89%,58.97%
2023-03-18T17:55:00+04:00 Dubai,15.6083984375°C,34.89%,58.96%
2023-03-18T18:00:00+04:00 Dubai,15.6083984375°C,34.89%,58.92%
2023-03-18T18:05:00+04:00 Dubai,15.6083984375°C,34.89%,58.49%
2023-03-18T18:10:00+04:00 Dubai,15.6083984375°C,34.89%,58.49%
2023-03-18T18:15:00+04:00 Dubai,15.6083984375°C,34.89%,58.49%
2023-03-18T18:20:00+04:00 Dubai,15.6083984375°C,34.89%,58.14%
2023-03-18T18:25:00+04:00 Dubai,15.6083984375°C,34.89%,58.02%
2023-03-18T18:30:00+04:00 Dubai,15.6083984375°C,34.89%,57.67%
2023-03-18T18:35:00+04:00 Dubai,15.459281921386719°C,34.89%,57.54%
2023-03-18T18:40:00+04:00 Dubai,15.459281921386719°C,33.82%,57.10%
2023-03-18T18:45:00+04:00 Dubai,15.459281921386719°C,32.49%,57.00%
2023-03-18T18:50:00+04:00 Dubai,15.309710502624512°C,31.43%,56.93%
2023-03-18T18:55:00+04:00 Dubai,15.309710502624512°C,29.26%,56.52%
2023-03-18T19:00:00+04:00 Dubai,15.309710502624512°C,28.18%,56.51%
2023-03-18T19:05:00+04:00 Dubai,15.309864044189453°C,26.44%,57.47%
2023-03-18T19:10:00+04:00 Dubai,15.459699630737305°C,27.76%,57.57%
2023-03-18T19:15:00+04:00 Dubai,15.459699630737305°C,27.76%,57.57%
2023-03-18T19:20:00+04:00 Dubai,15.608353614807129°C,27.76%,57.57%
2023-03-18T19:25:00+04:00 Dubai,15.608353614807129°C,27.76%,57.58%
2023-03-18T19:30:00+04:00 Dubai,15.608353614807129°C,27.76%,57.58%
2023-03-18T19:35:00+04:00 Dubai,15.608353614807129°C,27.76%,57.57%
2023-03-18T19:40:00+04:00 Dubai,15.608353614807129°C,27.76%,57.57%
2023-03-18T19:45:00+04:00 Dubai,15.608353614807129°C,27.76%,57.58%
2023-03-18T19:50:00+04:00 Dubai,15.608353614807129°C,27.76%,57.58%
2023-03-18T19:55:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:00:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:05:00+04:00 Dubai,15.758485794067383°C,27.76%,57.57%
2023-03-18T20:10:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:15:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:20:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:25:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:30:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:35:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:40:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:45:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:50:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T20:55:00+04:00 Dubai,15.758485794067383°C,27.76%,57.55%
2023-03-18T21:00:00+04:00 Dubai,15.758485794067383°C,27.76%,57.58%
2023-03-18T21:05:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T21:10:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T21:15:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T21:20:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T21:25:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T21:30:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T21:35:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T21:40:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T21:45:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T21:50:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T21:55:00+04:00 Dubai,15.758485794067383°C,27.76%,57.59%
2023-03-18T22:00:00+04:00 Dubai,15.758485794067383°C,27.76%,57.59%
2023-03-18T22:05:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T22:10:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T22:15:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T22:20:00+04:00 Dubai,15.758485794067383°C,27.76%,57.59%
2023-03-18T22:25:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T22:30:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T22:35:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T22:40:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T22:45:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T22:50:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T22:55:00+04:00 Dubai,15.758485794067383°C,27.76%,57.60%
2023-03-18T23:00:00+04:00 Dubai,15.758485794067383°C,27.76%,57.57%
2023-03-18T23:05:00+04:00 Dubai,15.758485794067383°C,27.76%,57.14%
2023-03-18T23:10:00+04:00 Dubai,15.758485794067383°C,27.76%,57.14%
2023-03-18T23:15:00+04:00 Dubai,15.758485794067383°C,27.76%,57.14%
2023-03-18T23:20:00+04:00 Dubai,15.758485794067383°C,27.76%,57.13%
2023-03-18T23:25:00+04:00 Dubai,15.758485794067383°C,27.76%,57.13%
2023-03-18T23:30:00+04:00 Dubai,15.758485794067383°C,27.76%,57.10%
2023-03-18T23:35:00+04:00 Dubai,15.758485794067383°C,27.76%,57.13%
2023-03-18T23:40:00+04:00 Dubai,15.758485794067383°C,27.76%,57.13%
2023-03-18T23:45:00+04:00 Dubai,15.758485794067383°C,27.76%,57.13%
2023-03-18T23:50:00+04:00 Dubai,15.758485794067383°C,27.76%,57.14%
2023-03-18T23:55:00+04:00 Dubai,15.758485794067383°C,27.76%,57.14%
2023-03-19T00:00:00+04:00 Dubai,17.426647186279297°C,0%,57.18%
2023-03-19T00:05:00+04:00 Dubai,18.996112823486328°C,6.79%,57.42%
2023-03-19T00:10:00+04:00 Dubai,16.614437103271484°C,20.19%,57.30%
2023-03-19T00:15:00+04:00 Dubai,16.615646362304688°C,20.19%,57.14%
2023-03-19T00:20:00+04:00 Dubai,16.76565933227539°C,24.26%,57.15%
2023-03-19T00:25:00+04:00 Dubai,16.76565933227539°C,26.30%,57.15%
2023-03-19T00:30:00+04:00 Dubai,16.76565933227539°C,26.30%,57.14%
2023-03-19T00:35:00+04:00 Dubai,16.76565933227539°C,27.34%,57.15%
2023-03-19T00:40:00+04:00 Dubai,16.76565933227539°C,28.38%,57.15%
2023-03-19T00:45:00+04:00 Dubai,16.76565933227539°C,29.43%,57.15%
2023-03-19T00:50:00+04:00 Dubai,16.76565933227539°C,30.55%,57.14%
2023-03-19T00:55:00+04:00 Dubai,16.610942840576172°C,30.51%,57.15%
2023-03-19T01:00:00+04:00 Dubai,16.160011291503906°C,30.51%,57.15%
2023-03-19T01:05:00+04:00 Dubai,16.010629653930664°C,30.51%,57.15%
2023-03-19T01:10:00+04:00 Dubai,16.010629653930664°C,30.51%,57.14%
2023-03-20T00:40:00+04:00 Dubai,16.746971130371094°C,28.81%,57.58%
2023-03-20T00:45:00+04:00 Dubai,16.746971130371094°C,29.90%,57.58%
2023-03-20T00:50:00+04:00 Dubai,16.746971130371094°C,29.90%,57.59%
2023-03-20T00:55:00+04:00 Dubai,16.746971130371094°C,31.04%,57.58%
2023-03-20T01:00:00+04:00 Dubai,16.283174514770508°C,30.86%,57.58%
2023-03-20T01:05:00+04:00 Dubai,16.13318634033203°C,30.86%,57.48%
2023-03-20T01:10:00+04:00 Dubai,16.13318634033203°C,30.86%,57.42%
2023-03-20T01:15:00+04:00 Dubai,15.9846830368042°C,30.86%,57.52%
2023-03-20T01:20:00+04:00 Dubai,15.9846830368042°C,30.86%,57.49%
2023-03-20T01:25:00+04:00 Dubai,15.9846830368042°C,30.86%,57.15%
2023-03-20T01:30:00+04:00 Dubai,15.9846830368042°C,30.86%,57.12%
2023-03-20T01:35:00+04:00 Dubai,15.9846830368042°C,30.86%,57.13%
2023-03-20T01:40:00+04:00 Dubai,15.9846830368042°C,30.86%,57.12%
2023-03-20T01:45:00+04:00 Dubai,15.9846830368042°C,30.86%,57.12%
2023-03-20T01:50:00+04:00 Dubai,15.9846830368042°C,30.86%,57.13%
2023-03-20T01:55:00+04:00 Dubai,15.835142135620117°C,30.86%,57.13%
2023-03-20T02:00:00+04:00 Dubai,15.835142135620117°C,30.86%,57.12%
2023-03-20T02:05:00+04:00 Dubai,15.835142135620117°C,30.86%,57.12%
2023-03-20T02:10:00+04:00 Dubai,15.835142135620117°C,30.86%,57.13%
2023-03-20T02:15:00+04:00 Dubai,15.835142135620117°C,30.86%,57.12%
2023-03-20T02:20:00+04:00 Dubai,15.835142135620117°C,30.86%,57.14%
2023-03-20T02:25:00+04:00 Dubai,15.835142135620117°C,30.86%,57.13%
2023-03-20T02:30:00+04:00 Dubai,15.835142135620117°C,30.86%,57.14%
2023-03-20T02:35:00+04:00 Dubai,15.835142135620117°C,30.86%,57.12%
2023-03-20T02:40:00+04:00 Dubai,15.835142135620117°C,30.86%,57.14%
2023-03-20T02:45:00+04:00 Dubai,15.835142135620117°C,30.86%,57.37%
2023-03-20T02:50:00+04:00 Dubai,15.835142135620117°C,30.86%,57.12%
2023-03-20T02:55:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:00:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:05:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:10:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:15:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:20:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:25:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:30:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:35:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:40:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:45:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T03:50:00+04:00 Dubai,15.686056137084961°C,30.86%,57.13%
2023-03-20T03:55:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T04:00:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
2023-03-20T04:05:00+04:00 Dubai,15.686056137084961°C,30.86%,57.11%
2023-03-20T04:10:00+04:00 Dubai,15.686056137084961°C,30.86%,57.12%
